revisionId,linesAdded,linesDeleted,numberOfFilesModified
24997,37,26,6
24998,36,25,6
24999,10,8,5
25000,37,26,6
25001,40,25,6
25002,40,25,6
25003,1,1,1
25004,1,1,1
25005,1,1,1
25006,378,70,13
25007,386,78,16
25008,363,63,11
25009,6,3,2
25010,374,64,12
25011,373,63,11
25012,373,63,11
25013,386,78,16
25014,385,77,16
25015,373,63,11
25016,385,77,16
25017,8,1,1
25018,8,1,1
25019,22,24,1
25020,22,24,1
25021,22,24,1
25022,22,24,1
25023,22,24,1
25024,2,2,1
25025,22,24,1
25026,48,85,5
25027,0,1,1
25028,8,18,1
25029,8,18,1
25030,8,18,1
25031,55,26,6
25032,67,34,10
25033,68,36,9
25034,55,25,5
25035,55,25,5
25036,67,34,10
25037,54,25,5
25038,75,74,1
25039,3,4,1
25040,3,4,1
25041,9,4,1
25042,3,4,1
25043,2,4,1
25044,10,3,1
25045,10,3,1
25046,304,99,12
25047,350,99,12
25048,350,99,12
25049,42,44,1
25050,42,44,1
25051,2,1,2
25052,2,1,2
25053,2,1,1
25054,2,1,1
25055,1,0,1
25056,1,0,1
25057,99,58,17
25058,124,64,21
25059,99,58,17
25060,122,63,20
25061,99,58,17
25062,124,64,21
25063,123,63,20
25064,13,0,1
25065,107,29,6
25066,110,936,9
25067,426,456,15
25068,428,498,15
25069,110,401,9
25070,384,466,15
25071,232,435,12
25072,426,456,15
25073,373,467,15
25074,417,484,16
25075,216,441,12
25076,386,466,15
25077,372,467,15
25078,209,435,12
25079,107,29,6
25080,425,498,15
25081,107,29,6
25082,409,485,15
25083,84,18,5
25084,92,22,6
25085,424,498,15
25086,1,1,1
25087,1,1,1
25088,1,1,1
25089,1,1,1
25090,1,1,1
25091,57,2,4
25092,46,1,3
25093,51,2,4
25094,51,2,4
25095,51,1,3
25096,46,1,3
25097,57,2,4
25098,56,2,4
25099,57,2,4
25100,57,2,4
25101,445,38,16
25102,415,33,17
25103,435,32,15
25104,384,23,14
25105,123,1,3
25106,287,12,9
25107,446,42,18
25108,371,21,13
25109,426,33,17
25110,446,42,18
25111,3,5,3
25112,48,1,5
25113,48,1,5
25114,48,1,5
25115,0,7,1
25116,736,0,11
25117,738,1,11
25118,736,0,11
25119,6,6,1
25120,155,82,1
25121,155,82,1
25122,155,82,1
25123,1229,0,20
25124,1229,0,20
25125,1229,0,20
25126,23,27,1
25127,0,4,1
25128,0,4,1
25129,0,4,1
25130,0,4,1
25131,0,4,1
25132,59,0,1
25133,59,0,1
25134,59,0,1
25135,1,1,1
25136,5,5,1
25137,26,17,1
25138,26,17,1
25139,26,17,1
25140,2,2,2
25141,2,2,2
25142,2,2,2
25143,193,112,4
25144,193,112,4
25145,193,112,4
25146,51,132,3
25147,51,132,3
25148,23,27,1
25149,23,27,1
25150,41,53,37
25151,53,41,37
25152,41,53,37
25153,45,37,26
25154,126,126,8
25155,126,126,8
25156,9,126,7
25157,25,1,2
25158,16,0,2
25159,16,0,2
25160,16,0,2
25161,16,0,2
25162,33,1,2
25163,1,0,1
25164,1,0,1
25165,0,5,1
25166,0,5,1
25167,5226,0,104
25168,5226,0,104
25169,16,17,9
25170,97,77,9
25171,103,78,9
25172,84,65,7
25173,84,65,7
25174,40,2,3
25175,40,2,3
25176,248,292,16
25177,248,292,16
25178,256,292,16
25179,248,292,16
25180,7,8,1
25181,3,3,1
25182,4,4,1
25183,4,4,1
25184,4,4,1
25185,4,3,1
25186,4,3,1
25187,175,63,2
25188,175,63,2
25189,179,64,2
25190,175,63,2
25191,14,11,1
25192,14,11,1
25193,12,9,1
25194,4,5,1
25195,4,5,1
25196,4,5,1
25197,4,5,1
25198,4,5,1
25199,18,2,1
25200,30,11,1
25201,30,11,1
25202,30,11,1
25203,21,2,1
25204,12,2,1
25205,12,2,1
25206,0,390,9
25207,0,390,9
25208,0,390,9
25209,0,390,9
25210,0,390,9
25211,245,692,7
25212,150,12,3
25213,9,5,1
25214,147,12,3
25215,9,5,1
25216,9,5,1
25217,9,5,1
25218,119,1,3
25219,112,1,3
25220,112,1,3
25221,1,1,1
25222,1,1,1
25223,15,0,2
25224,15,0,2
25225,30,1,2
25226,30,1,2
25227,30,1,2
25228,30,1,2
25229,30,1,2
25230,30,1,2
25231,77,17,8
25232,77,17,8
25233,77,17,8
25234,9,2,1
25235,5,2,1
25236,5,18,3
25237,5,18,3
25238,5,18,3
25239,302,1,4
25240,302,1,4
25241,272,9,1
25242,272,9,1
25243,272,9,1
25244,131,8,1
25245,122,0,1
25246,131,8,1
25247,42,1429,13
25248,2,6,1
25249,6,8,1
25250,2,6,1
25251,4,2,1
25252,370,75,3
25253,370,75,3
25254,6,0,1
25255,6,0,1
25256,53,42,2
25257,2,1,1
25258,2,1,1
25259,6,10,1
25260,1,1,1
25261,2,2,1
25262,14,14,8
25263,14,14,8
25264,38,28,19
25265,38,28,19
25266,737,158,15
25267,616,155,14
25268,634,158,14
25269,616,155,14
25270,616,155,14
25271,617,156,14
25272,737,158,15
25273,742,161,16
25274,1,1,1
25275,19,0,1
25276,19,0,1
25277,4,4,1
25278,4,4,1
25279,40,12,1
25280,40,12,1
25281,36,29,1
25282,36,29,1
25283,36,29,1
25284,40,12,1
25285,40,12,1
25286,5,2,1
25287,5,2,1
25288,27,15,1
25289,41,15,1
25290,41,15,1
25291,19,0,1
25292,3,3,1
25293,370,75,3
25294,370,75,3
25295,18,9,1
25296,18,9,1
25297,18,9,1
25298,18,9,1
25299,10,0,1
25300,10,0,1
25301,10,0,1
25302,309,1,8
25303,309,1,8
25304,309,1,8
25305,319,1,7
25306,10,5,5
25307,10,5,5
25308,9,1,2
25309,9,1,2
25310,9,1,2
25311,8,8,7
25312,5,5,4
25313,38,38,36
25314,7,7,6
25315,7,7,6
25316,3,3,2
25317,13,13,11
25318,11,11,10
25319,22,22,20
25320,5,5,1
25321,47,46,2
25322,47,46,2
25323,46,46,2
25324,5,5,1
25325,99,554,9
25326,99,554,9
25327,74,252,5
25328,74,252,5
25329,135,505,11
25330,131,501,11
25331,135,505,11
25332,125,495,9
25333,2,1,1
25334,4,4,4
25335,4,4,4
25336,26,3,3
25337,26,3,3
25338,45,9,5
25339,131,92,7
25340,88,7,6
25341,190,166,11
25342,131,92,7
25343,0,1,1
25344,2,2,1
25345,1,1,1
25346,2,2,2
25347,657,616,1
25348,50,1,1
25349,50,1,1
25350,665,616,1
25351,667,616,1
25352,50,1,1
25353,2,2,2
25354,12,12,3
25355,74,57,1
25356,74,57,1
25357,65,5,4
25358,66,6,4
25359,112,55,11
25360,107,55,11
25361,107,55,11
25362,18,5,1
25363,18,5,1
25364,605,219,17
25365,605,219,17
25366,2511,592,28
25367,4,0,1
25368,2,1,1
25369,2,1,1
25370,45,145,13
25371,45,145,13
25372,45,145,13
25373,225,31,25
25374,225,31,25
25375,40,198,4
25376,40,198,4
25377,128,36,25
25378,128,36,25
25379,15,75,24
25380,24,189,2
25381,25,190,2
25382,25,190,2
25383,9,91,4
25384,9,91,4
25385,256,0,4
25386,379,0,4
25387,111,49,15
25388,139,58,18
25389,153,56,21
25390,98,47,18
25391,99,47,19
25392,98,47,18
25393,98,47,18
25394,83,48,19
25395,290,105,5
25396,297,64,6
25397,291,105,5
25398,327,101,6
25399,55,60,5
25400,254,59,5
25401,16,1,3
25402,5,3,1
25403,5,3,1
25404,6,4,1
25405,6,4,1
25406,34,171,20
25407,34,171,20
25408,34,171,20
25409,1,0,1
25410,1025,992,56
25411,3692,1534,90
25412,3425,1512,84
25413,3654,1524,89
25414,1018,988,54
25415,3425,1512,84
25416,1023,990,55
25417,3692,1534,90
25418,131,23,6
25419,131,23,6
25420,91,6,6
25421,91,6,6
25422,110,6,6
25423,91,6,6
25424,106,6,6
25425,5,0,1
25426,53,26,4
25427,54,27,5
25428,20,9,2
25429,49,4,4
25430,49,4,4
25431,44,2,3
25432,44,2,3
25433,244,229,2
25434,243,229,2
25435,2,2,1
25436,3,3,1
25437,1,0,1
25438,96,61,28
25439,99,62,30
25440,75,40,27
25441,95,60,28
25442,96,61,28
25443,39,13,2
25444,39,13,2
25445,42,14,2
25446,50,11,2
25447,330,318,9
25448,341,333,9
25449,341,333,9
25450,332,322,9
25451,1,1,36
25452,0,0,35
25453,2,2,2
25454,6,32,3
25455,6,32,3
25456,61,2,2
25457,182,0,5
25458,15,2,2
25459,3509,1484,50
25460,3509,1484,50
25461,1851,1299,28
25462,390,295,7
25463,390,295,7
25464,390,295,7
25465,336,276,6
25466,336,276,6
25467,248,201,12
25468,14,0,2
25469,14,0,2
25470,4,3,2
25471,4,3,2
25472,11,6,1
25473,11,6,1
25474,27,4,1
25475,25,2,1
25476,27,4,1
25477,599,219,17
25478,201,86,13
25479,127,55,12
25480,605,219,17
25481,605,219,17
25482,190,42,4
25483,190,42,4
25484,73,21,4
25485,12,6,1
25486,51,24,4
25487,189,40,4
25488,50,25,4
25489,192,42,4
25490,33,0,4
25491,69,0,7
25492,69,0,7
25493,33,0,4
25494,283,174,3
25495,327,175,11
25496,358,178,13
25497,334,173,12
25498,23,25,4
25499,23,25,4
25500,29,5,1
25501,29,5,1
25502,29,5,1
25503,9853,4659,145
25504,14,15,1
25505,14,15,1
25506,69,72,30
25507,69,72,30
25508,160,48,3
25509,160,48,3
25510,182,347,6
25511,182,347,6
25512,11,5,1
25513,4,1,1
25514,182,347,6
25515,490,490,1
25516,490,490,1
25517,11,5,1
25518,451,2,10
25519,547,2,10
25520,426,2,10
25521,547,2,10
25522,317,0,9
25523,278,0,7
25524,395,2,10
25525,278,0,7
25526,297,0,7
25527,282,0,7
25528,457,2,10
25529,83,75,5
25530,22,18,3
25531,82,74,5
25532,82,74,5
25533,82,74,5
25534,75,72,4
25535,38,0,1
25536,75,72,4
25537,75,72,4
25538,54,20,2
25539,4,3,4
25540,4312,0,55
25541,4312,0,55
25542,751,225,25
25543,751,225,25
25544,593,5,17
25545,1448,894,29
25546,1447,896,29
25547,1448,894,29
25548,1447,896,29
25549,1448,894,29
25550,1473,0,29
25551,1473,0,29
25552,14,10,10
25553,12,16,10
25554,10,10,10
25555,13,19,10
25556,8,8,8
25557,15,8,1
25558,13,8,1
25559,14,9,1
25560,1,1,1
25561,2,2,1
25562,332,68,13
25563,332,68,13
25564,332,68,13
25565,332,68,13
25566,332,68,13
25567,1,1,1
25568,1,304,26
25569,4,0,1
25570,11,0,1
25571,13,2,3
25572,11,0,1
25573,180,180,26
25574,0,1872,1
25575,0,0,1
25576,9,4,2
25577,9,4,2
25578,9,4,2
25579,3,3,3
25580,3,3,3
25581,1,1,1
25582,1,1,1
25583,781,272,27
25584,434,112,17
25585,782,273,27
25586,600,253,24
25587,799,306,29
25588,809,307,29
25589,749,306,28
25590,806,306,29
25591,809,307,29
25592,749,306,28
25593,1,2,1
25594,1,2,1
25595,1,2,1
25596,1,2,1
25597,8,6,2
25598,8,6,2
25599,11,12,2
25600,11,12,2
25601,325,17,8
25602,142,2,4
25603,149,8,5
25604,215,14,6
25605,215,14,7
25606,215,14,6
25607,101,42,4
25608,142,2,4
25609,157,13,6
25610,398,17,8
25611,12,0,3
25612,28,0,7
25613,20,0,5
25614,1,1,1
25615,1,1,1
25616,330,127,13
25617,328,126,12
25618,49,1,4
25619,330,127,13
25620,37,127,10
25621,89,74,3
25622,30,1,1
25623,30,1,1
25624,18,1,1
25625,30,1,1
25626,36,1,1
25627,425,1,6
25628,526,1,7
25629,557,1,7
25630,562,1,7
25631,425,1,6
25632,526,1,7
25633,557,1,7
25634,421,13,5
25635,4,4,2
25636,4,4,2
25637,8,4,2
25638,8,4,2
25639,18,13,3
25640,0,4,1
25641,0,4,1
25642,415,364,38
25643,415,364,38
25644,42,11,2
25645,2,1,1
25646,2,1,1
25647,76,1,2
25648,76,1,2
25649,54,77,8
25650,49,114,1
25651,49,114,1
25652,49,114,1
25653,9,6,1
25654,17,19,5
25655,4,2,1
25656,5,9,5
25657,5,9,5
25658,13,6,4
25659,39,3,2
25660,41,3,2
25661,44,3,2
25662,39,3,2
25663,4,1,1
25664,4,1,1
25665,75,35,1
25666,75,35,1
25667,4,1,1
25668,3,0,1
25669,4,1,1
25670,203,203,102
25671,16,5,1
25672,15,5,1
25673,16,5,1
25674,508,497,1
25675,508,497,1
25676,508,497,1
25677,3,1,1
25678,3,1,1
25679,3,3,2
25680,2,2,2
25681,12,0,1
25682,45,15,4
25683,46,15,4
25684,16,2,2
25685,16,2,2
25686,18,2,2
25687,22,9,6
25688,22,9,6
25689,5,0,1
25690,79,33,5
25691,71,30,5
25692,56,18,5
25693,11,5,1
25694,24,22,2
25695,24,4,2
25696,24,22,2
25697,27,1,1
25698,27,1,1
25699,27,1,1
25700,7,2,1
25701,7,2,1
25702,7,2,1
25703,16,3,2
25704,16,3,2
25705,13,3,1
25706,4,1,1
25707,4,1,1
25708,4,1,1
25709,4,1,1
25710,1,1,1
25711,11,1,1
25712,11,1,1
25713,14,2,1
25714,14,2,1
25715,27,2,2
25716,4,0,1
25717,4,0,1
25718,40,1,1
25719,17,5,2
25720,17,5,2
25721,35,9,5
25722,40,14,5
25723,40,14,5
25724,3,3,3
25725,157,26,2
25726,177,33,3
25727,157,26,2
25728,77,0,5
25729,215,79,2
25730,215,79,2
25731,215,79,2
25732,0,1,1
25733,0,1,1
25734,0,1,1
25735,33,24,6
25736,33,24,6
25737,1438,713,34
25738,1438,713,34
25739,1438,713,34
25740,1438,713,34
25741,46,27,6
25742,44,27,5
25743,83,29,2
25744,69,37,8
25745,20,0,5
25746,52,0,13
25747,44,0,11
25748,28,0,7
25749,46,3,2
25750,23,10,3
25751,39,25,4
25752,39,25,4
25753,23,10,3
25754,12,4,2
25755,22,4,2
25756,8,4,2
25757,22,4,2
25758,12,4,2
25759,8,4,2
25760,22,4,2
25761,22,9,6
25762,22,9,6
25763,16,14,7
25764,16,14,7
25765,16,14,7
25766,16,14,7
25767,151,99,7
25768,151,99,7
25769,12,0,2
25770,12,0,2
25771,57,49,1
25772,57,49,1
25773,57,49,1
25774,443,300,8
25775,292,284,6
25776,290,283,6
25777,444,300,8
25778,297,284,6
25779,687,128,20
25780,687,128,20
25781,1,5,2
25782,1,5,2
25783,1,5,2
25784,10,3,2
25785,1,1,1
25786,1,1,1
25787,1,1,1
25788,0,3,1
25789,0,3,1
25790,0,3,1
25791,12,1,1
25792,12,1,1
25793,5,5,1
25794,5,5,1
25795,37,14,1
25796,37,14,1
25797,11,0,1
25798,4,0,1
25799,4,0,1
25800,193,25,3
25801,193,25,3
25802,199,32,4
25803,218,212,1
25804,3,0,1
25805,3,0,1
25806,1,13,2
25807,1,13,2
25808,10,1,1
25809,10,1,1
25810,216,187,7
25811,216,187,7
25812,10,34,1
25813,5,5,1
25814,5,5,1
25815,71,71,18
25816,1,1,1
25817,1,1,1
25818,1,1,1
25819,45,1,3
25820,45,1,3
25821,36,36,18
25822,59,59,55
25823,25,12,2
25824,25,12,2
25825,25,12,2
25826,274,1,12
25827,20,31,11
25828,20,31,11
25829,7,1,3
25830,7,1,3
25831,5,3,1
25832,5,0,2
25833,36,31,1
25834,37,32,1
25835,30,25,1
25836,31,26,1
25837,30,25,1
25838,3,3,2
25839,27,27,26
25840,215,0,9
25841,12,0,1
25842,12,0,1
25843,0,37,1
25844,0,37,1
25845,56,1,2
25846,59,59,55
25847,5,5,3
25848,5,5,3
25849,0,1,1
25850,0,1,1
25851,4,2,1
25852,2,1,1
25853,56,47,16
25854,2,1,1
25855,51,40,13
25856,5,13,3
25857,2,4,1
25858,2,4,1
25859,2,4,1
25860,22,0,2
25861,0,16,2
25862,8,0,1
25863,8,0,1
25864,24,1,2
25865,1,1,1
25866,15,2,2
25867,102,4,3
25868,102,4,3
25869,102,4,3
25870,10,0,1
25871,10,0,1
25872,1,5,1
25873,1,5,1
25874,1,5,1
25875,11,0,1
25876,11,0,1
25877,11,0,1
25878,2,2,2
25879,31,0,2
25880,15,0,1
25881,9,1,3
25882,9,1,3
25883,51,72,5
25884,59,72,5
25885,53,74,5
25886,53,74,5
25887,6,6,6
25888,6,6,6
25889,42,42,41
25890,42,42,41
25891,9,2,1
25892,9,2,1
25893,9,2,1
25894,4,0,1
25895,7,4,1
25896,7,4,1
25897,719,423,17
25898,173,160,1
25899,723,427,17
25900,3,1,1
25901,291,87,9
25902,291,87,9
25903,291,87,9
25904,291,87,9
25905,3,9,3
25906,7,79,4
25907,5,24,1
25908,3,24,1
25909,9,81,4
25910,2,1,1
25911,16,2,2
25912,21,2,2
25913,21,2,2
25914,8,8,3
25915,8,8,3
25916,8,8,3
25917,8,8,3
25918,38,0,2
25919,36,0,2
25920,38,0,2
25921,4,4,1
25922,28,3,1
25923,27,3,1
25924,28,3,1
25925,27,3,1
25926,40,42,1
25927,40,42,1
25928,20,31,11
25929,19,30,10
25930,13,24,10
25931,20,31,11
25932,2,2,1
25933,2,2,1
25934,82,82,6
25935,82,82,6
25936,8,34,4
25937,8,34,4
25938,8,34,4
25939,6,6,6
25940,6,6,6
25941,163198,1,1017
25942,26,15,5
25943,31,13,5
25944,211,275,4
25945,209,272,4
25946,225,1,5
25947,222,0,4
25948,224,1,5
25949,224,1,5
25950,190,1,5
25951,423,59,11
25952,341,32,12
25953,432,60,11
25954,423,59,11
25955,31,31,3
25956,35,3,3
25957,37,4,4
25958,37,4,4
25959,35,3,3
25960,37,4,4
25961,1,1,1
25962,1,1,1
25963,28,0,4
25964,28,4,4
25965,28,0,4
25966,28,0,4
25967,110,21,3
25968,110,21,3
25969,110,21,3
25970,110,21,3
25971,110,21,3
25972,108,20,3
25973,110,21,3
25974,19,15,4
25975,3,1,1
25976,3,1,1
25977,9,17,1
25978,13,17,1
25979,1324,7,2
25980,9,17,1
25981,1,1,1
25982,849,96,10
25983,849,96,10
25984,849,96,10
25985,820,93,11
25986,849,96,10
25987,849,96,10
25988,849,96,11
25989,40,42,1
25990,40,42,1
25991,103,9,5
25992,163,19,15
25993,186,19,16
25994,186,19,16
25995,163,19,15
25996,135,19,14
25997,186,19,16
25998,224,31,18
25999,224,31,18
26000,25,3,1
26001,30,3,1
26002,25,3,1
26003,24,2,1
26004,1,1,1
26005,2,20,1
26006,2,2,1
26007,18,20,3
26008,22,5,4
26009,22,5,4
26010,22,5,4
26011,162,9,2
26012,236,56,2
26013,155,51,2
26014,235,56,2
26015,1063,243,19
26016,1149,651,30
26017,1063,243,19
26018,1063,243,19
26019,1149,651,30
26020,1149,651,30
26021,1063,243,19
26022,224,31,18
26023,224,31,18
26024,224,31,18
26025,3,0,1
26026,248,156,3
26027,201,149,2
26028,36,61,2
26029,36,61,2
26030,3,3,1
26031,16,14,4
26032,16,14,4
26033,24,12,3
26034,24,12,3
26035,24,12,3
26036,1,1,1
26037,1,7,1
26038,36,61,2
26039,1,7,1
26040,36,61,2
26041,25,35,2
26042,14,0,9
26043,14,0,9
26044,14,0,9
26045,12,1,2
26046,12,1,2
26047,109,4,2
26048,109,4,2
26049,109,4,2
26050,109,4,2
26051,33,33,19
26052,34,33,19
26053,33,33,19
26054,4,7,1
26055,1057,46,26
26056,1056,46,26
26057,1073,47,27
26058,236,0,2
26059,230,0,2
26060,200,0,2
26061,237,0,2
26062,236,0,2
26063,236,0,2
26064,237,0,2
26065,231,0,2
26066,1,1,1
26067,18,18,3
26068,5,5,4
26069,1,1,1
26070,19,21,2
26071,40,55,1
26072,40,55,1
26073,40,55,1
26074,7,23,1
26075,7,23,1
26076,7,23,1
26077,7,23,1
26078,7,23,1
26079,38,8,2
26080,46,8,3
26081,23,22,2
26082,23,22,2
26083,23,22,2
26084,45,4,3
26085,45,4,3
26086,41,4,3
26087,14,76,3
26088,14,76,3
26089,14,76,3
26090,14,76,3
26091,27,1,2
26092,27,1,2
26093,1862,128,19
26094,2019,2,18
26095,1895,1,17
26096,1785,0,18
26097,2022,3,19
26098,1785,0,18
26099,1813,128,18
26100,1337,0,12
26101,1895,1,17
26102,2,0,2
26103,2,0,2
26104,1,1,1
26105,107,23,2
26106,107,23,2
26107,46,0,1
26108,10,3,3
26109,14,4,1
26110,68,29,1
26111,68,29,1
26112,67,29,1
26113,5173,0,62
26114,5173,0,62
26115,5138,0,60
26116,27,0,1
26117,33,9,2
26118,33,9,2
26119,141,108,5
26120,16,16,2
26121,16,16,2
26122,15,23,2
26123,3,3,1
26124,47,0,1
26125,47,0,1
26126,47,0,1
26127,47,0,1
26128,47,0,1
26129,47,0,1
26130,47,0,1
26131,299,310,15
26132,298,309,15
26133,1,1,1
26134,1,1,1
26135,6,6,3
26136,6,6,3
26137,8,0,1
26138,13,7,1
26139,13,7,1
26140,629,95,14
26141,629,95,14
26142,672,98,14
26143,40,22,2
26144,40,22,2
26145,40,22,2
26146,40,22,2
26147,40,22,2
26148,12,28,1
26149,12,28,1
26150,64,111,5
26151,64,111,5
26152,5,17,1
26153,5,17,1
26154,3,3,1
26155,3,3,1
26156,37,68,1
26157,37,68,1
26158,35,34,1
26159,35,34,1
26160,1,1,1
26161,1,1,1
26162,1,1,1
26163,37,38,1
26164,37,38,1
26165,3,1,1
26166,2,1,1
26167,3,1,1
26168,73,12,5
26169,5,2,2
26170,73,12,5
26171,7,7,1
26172,28,2,2
26173,28,2,2
26174,35,18,3
26175,713,302,10
26176,716,305,13
26177,283,124,4
26178,424,52,4
26179,171,16,2
26180,515,51,5
26181,473,51,5
26182,296,15,2
26183,179,16,2
26184,579,51,5
26185,470,51,5
26186,68,13,9
26187,68,13,9
26188,12,0,2
26189,709,476,20
26190,1051,412,22
26191,33,50,1
26192,33,50,1
26193,17,4,3
26194,5,33,4
26195,35,0,2
26196,35,0,2
26197,35,0,2
26198,2,0,2
26199,42,40,4
26200,42,40,4
26201,7,2,1
26202,194,15,12
26203,194,15,12
26204,192,15,12
26205,38,0,1
26206,38,0,1
26207,36,0,1
26208,38,0,1
26209,31,1,1
26210,1,1,1
26211,1,1,1
26212,1,7,1
26213,1,7,1
26214,8,2,1
26215,8,2,1
26216,42,20,5
26217,42,20,5
26218,13,5,2
26219,11,14,2
26220,12,15,2
26221,12,15,2
26222,12,15,2
26223,2,3,2
26224,16,1933,24
26225,16,1933,24
26226,16,1933,24
26227,16,1933,24
26228,7,485,11
26229,7,485,11
26230,3,483,6
26231,3,483,6
26232,3,483,6
26233,21,1,3
26234,151,7033,96
26235,151,7033,96
26236,151,7033,96
26237,151,7033,96
26238,46,0,1
26239,46,0,1
26240,46,0,1
26241,46,0,1
26242,1558,1549,29
26243,1558,1549,29
26244,1558,1549,29
26245,1558,1549,29
26246,46,0,1
26247,46,0,1
26248,3,1,2
26249,14,4,3
26250,14,4,3
26251,1352,10,51
26252,1384,10,52
26253,1409,34,52
26254,1409,34,52
26255,1352,10,51
26256,7165,2808,57
26257,7166,2808,58
26258,7165,2808,57
26259,50,0,1
26260,194,256,6
26261,195,259,6
26262,193,258,5
26263,34,24,1
26264,34,24,1
26265,71,37,1
26266,82,28,1
26267,61,28,1
26268,9,6,1
26269,9,6,1
26270,0,1,1
26271,0,1,1
26272,1,1,1
26273,46,0,1
26274,4887,3207,291
26275,7646,2940,307
26276,5027,3393,295
26277,4897,3226,291
26278,6,10,1
26279,6,10,1
26280,85,206,6
26281,85,266,6
26282,304,407,6
26283,48,161,5
26284,296,407,6
26285,304,407,6
26286,46,0,1
26287,36,36,18
26288,36,36,18
26289,27,27,26
26290,59,59,55
26291,27,27,26
26292,17,1,4
26293,17,1,4
26294,59,59,55
26295,59,23,11
26296,59,23,11
26297,59,23,11
26298,30086,0,959
26299,30086,0,959
26300,29940,0,954
26301,30086,0,959
26302,31,52,1
26303,31,52,1
26304,46,20,1
26305,76,29,1
26306,125,29,1
26307,75,29,1
26308,46,20,1
26309,85,43,2
26310,113,142,12
26311,124,143,12
26312,151,171,13
26313,151,171,13
26314,113,142,12
26315,113,142,12
26316,72,98,7
26317,60,97,7
26318,72,98,7
26319,60,97,7
26320,81,74,2
26321,81,74,2
26322,12,12,1
26323,12,12,1
26324,737,474,15
26325,716,474,15
26326,716,474,15
26327,3,11,1
26328,1,12,2
26329,48,102,4
26330,48,102,4
26331,2,1,1
26332,2,1,1
26333,461,10,4
26334,216,2,4
26335,181,2,3
26336,2201,21,18
26337,2201,21,18
26338,467,10,4
26339,435,10,4
26340,222,7,4
26341,8,0,1
26342,8,0,1
26343,49130,33654,187
26344,49130,33654,187
26345,6,3,1
26346,6,3,1
26347,41,11,6
26348,41,11,6
26349,2,1,1
26350,3,2,1
26351,2,1,1
26352,189,23,11
26353,189,23,11
26354,3,3,1
26355,62,1,2
26356,62,1,2
26357,317,14,4
26358,317,14,4
26359,7,1,3
26360,852,4,8
26361,852,4,8
26362,837,4,8
26363,109,37,5
26364,109,37,5
26365,109,37,5
26366,3,2,1
26367,80,73,13
26368,72,68,13
26369,80,73,13
26370,80,73,13
26371,200,142,19
26372,180,211,18
26373,160,192,16
26374,170,192,16
26375,180,211,18
26376,181,127,18
26377,198,134,19
26378,181,105,18
26379,772,638,26
26380,772,638,26
26381,42,5,4
26382,42,0,3
26383,17,13,2
26384,17,13,2
26385,17,13,2
26386,1,1,1
26387,42,2,3
26388,42,2,3
26389,56,0,3
26390,16,2,1
26391,78,29,6
26392,18,3,2
26393,78,29,6
26394,15,2,1
26395,9,1,2
26396,9,1,2
26397,9,1,2
26398,9,1,2
26399,5,1,1
26400,5,1,1
26401,3,5,1
26402,34,2,2
26403,34,2,2
26404,34,2,2
26405,8,1,1
26406,8,1,1
26407,8,0,1
26408,8,0,1
26409,8,0,1
26410,40,61,3
26411,40,61,3
26412,103,10,2
26413,103,10,2
26414,450,348,17
26415,449,346,17
26416,81,1,2
26417,81,1,2
26418,120,15,8
26419,121,16,8
26420,120,15,8
26421,1,1,1
26422,1,1,1
26423,12,12,3
26424,5,5,1
26425,0,10,1
26426,0,10,1
26427,3,3,1
26428,3,3,1
26429,0,18,3
26430,0,18,3
26431,0,19,3
26432,1,1,1
26433,1,1,1
26434,6,5,5
26435,16,184,14
26436,16,184,14
26437,14,21,3
26438,14,21,3
26439,131,3,6
26440,167,4,6
26441,122,2,6
26442,138,4,6
26443,117,13,4
26444,131,2,6
26445,117,9,4
26446,42,2,3
26447,122,2,6
26448,48,2,3
26449,131,2,6
26450,122,2,6
26451,117,13,4
26452,117,13,4
26453,131,3,6
26454,117,9,4
26455,131,2,6
26456,2,2,1
26457,2,2,1
26458,3,4,1
26459,2,2,1
26460,2,2,1
26461,250,332,13
26462,292,353,13
26463,292,353,13
26464,292,353,13
26465,414,94,6
26466,414,94,6
26467,414,94,6
26468,414,94,6
26469,168,4,8
26470,168,4,8
26471,223,5,8
26472,205,5,8
26473,180,4,8
26474,223,5,8
26475,169,5,8
26476,164,7,10
26477,217,5,8
26478,41,0,2
26479,74,3,4
26480,155,4,7
26481,217,5,8
26482,169,5,8
26483,164,7,10
26484,58,12,5
26485,58,12,5
26486,58,12,5
26487,3,2,1
26488,3,2,1
26489,209,215,6
26490,209,215,6
26491,137,76,8
26492,208,103,6
26493,149,86,9
26494,145,76,8
26495,208,103,6
26496,150,78,8
26497,2814,48,43
26498,2018,34,43
26499,2809,34,43
26500,2814,48,43
26501,2872,48,44
26502,2796,39,43
26503,2801,48,43
26504,2809,34,43
26505,2732,38,42
26506,2837,48,44
26507,2814,48,43
26508,2804,48,43
26509,2823,34,43
26510,2826,48,44
26511,2889,44,42
26512,2818,38,42
26513,1937,34,42
26514,2829,48,44
26515,1029,1,6
26516,1854,7,39
26517,2796,39,43
26518,177,34,11
26519,187,36,11
26520,0,70,2
26521,0,70,2
26522,112,35,7
26523,112,35,7
26524,7,7,2
26525,102,126,2
26526,71,96,2
26527,102,126,2
26528,101,126,2
26529,2,1,1
26530,15,15,8
26531,15,15,8
26532,15,15,8
26533,746,133,58
